PERSON_ID,FIRST_NAME,LAST_NAME,DISPLAY_FIRST_LAST,DISPLAY_LAST_COMMA_FIRST,DISPLAY_FI_LAST,PLAYER_SLUG,BIRTHDATE,SCHOOL,COUNTRY,LAST_AFFILIATION,HEIGHT,WEIGHT,SEASON_EXP,JERSEY,POSITION,ROSTERSTATUS,GAMES_PLAYED_CURRENT_SEASON_FLAG,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CODE,TEAM_CITY,PLAYERCODE,FROM_YEAR,TO_YEAR,DLEAGUE_FLAG,NBA_FLAG,GAMES_PLAYED_FLAG,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,GREATEST_75_FLAG,PLAYER_ID,SEASON_ID,LEAGUE_ID,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
76121,Billyray,Bates,Billyray Bates,"Bates, Billyray",B. Bates,billyray-bates,1956-05-31T00:00:00,Kentucky State,USA,Kentucky State/USA,76,210,4,35,Guard,Inactive,False,0,Trail Blazers,TOT,blazers,Portland,HISTADD_billy_ray_bates,1979,1982,False,True,True,1978,3,47,False,76121,1982-83,0,27,19,3,304,55,145,0.379,2,5,0.4,11,22,0.5,11,8,19,14,14,3,12,19,123
1641734,Emoni,Bates,Emoni Bates,"Bates, Emoni",E. Bates,emoni-bates,2004-01-28T00:00:00,Eastern Michigan,USA,Eastern Michigan/USA,80,170,0,21,Forward,Active,True,1610612739,Cavaliers,CLE,cavaliers,Cleveland,emoni_bates,2023,2023,True,True,True,2023,2,49,False,1641734,2023-24,0,20,10,0,76,6,25,0.24,5,20,0.25,1,2,0.5,1,9,10,6,1,2,1,5,18
1628966,Keita,Bates-Diop,Keita Bates-Diop,"Bates-Diop, Keita",K. Bates-Diop,keita-bates-diop,1996-01-23T00:00:00,Ohio State,USA,Ohio State/USA,80,229,5,13,Forward,Active,True,0,Nets,TOT,nets,Brooklyn,keita_bates-diop,2018,2023,True,True,True,2018,2,48,False,1628966,2023-24,0,28,47,8,644,71,162,0.438,21,69,0.304,30,40,0.75,30,75,105,36,23,22,15,34,193
101212,Esteban,Batista,Esteban Batista,"Batista, Esteban",E. Batista,esteban-batista,1983-09-02T00:00:00,Trouville,Uruguay,Trouville/Uruguay,82,268,3,11,Forward-Center,Inactive,False,1610612737,Hawks,ATL,hawks,Atlanta,esteban_batista,2005,2006,False,True,True,Undrafted,Undrafted,Undrafted,False,101212,2006-07,0,23,13,0,81,8,16,0.5,0,0,0.0,4,7,0.571,7,23,30,4,3,0,4,13,20
2471,Mike,Batiste,Mike Batiste,"Batiste, Mike",M. Batiste,mike-batiste,1977-11-21T00:00:00,Arizona State,USA,Arizona State/USA,,,2,,,Inactive,False,1610612763,,MEM,,,mike_batiste,2002,2007,False,True,True,Undrafted,Undrafted,Undrafted,False,2471,2002-03,0,25,75,2,1250,197,467,0.422,18,81,0.222,69,88,0.784,82,175,257,52,42,16,69,120,481
1499,Tony,Battie,Tony Battie,"Battie, Tony",T. Battie,tony-battie,1976-02-11T00:00:00,Texas Tech,USA,Texas Tech/USA,83,240,15,4,Center,Inactive,False,1610612755,Celtics,PHI,celtics,Boston,tony_battie,1997,2011,False,True,True,1997,1,5,False,1499,2011-12,0,36,27,11,295,19,51,0.373,0,1,0.0,4,4,1.0,8,59,67,16,4,6,4,26,42
2203,Shane,Battier,Shane Battier,"Battier, Shane",S. Battier,shane-battier,1978-09-09T00:00:00,Duke,USA,Duke/USA,80,220,13,31,Forward,Inactive,False,1610612748,Grizzlies,MIA,grizzlies,Memphis,shane_battier,2001,2013,False,True,True,2001,1,6,False,2203,2013-14,0,35,73,56,1468,105,275,0.382,73,210,0.348,15,23,0.652,34,104,138,63,50,39,21,124,298
174,John,Battle,John Battle,"Battle, John",J. Battle,john-battle,1962-11-09T00:00:00,Rutgers,USA,Rutgers/USA,74,175,10,10,Guard,Inactive,False,1610612739,Hawks,CLE,hawks,Atlanta,john_battle,1985,1994,False,True,True,1985,4,84,False,174,1994-95,0,32,28,0,280,43,114,0.377,11,31,0.355,19,26,0.731,3,8,11,37,8,1,17,28,116
76123,Kenny,Battle,Kenny Battle,"Battle, Kenny",K. Battle,kenny-battle,1964-10-10T00:00:00,Illinois,USA,Illinois/USA,78,210,4,8,Guard,Inactive,False,1610612738,Suns,BOS,suns,Phoenix,HISTADD_kenny_battle,1989,1992,False,True,True,1989,1,27,False,76123,1992-93,0,28,3,1,29,6,13,0.462,0,1,0.0,2,2,1.0,7,4,11,2,1,0,2,2,14
76124,Dave,Batton,Dave Batton,"Batton, Dave",D. Batton,dave-batton,1956-03-26T00:00:00,Notre Dame,USA,Notre Dame/USA,82,240,2,45,Center,Inactive,False,1610612759,Bullets,SAN,wizards,Washington,HISTADD_dave_batton,1982,1983,False,True,True,1978,3,62,False,76124,1983-84,0,28,4,0,31,5,10,0.5,0,0,0.0,0,0,0.0,1,3,4,3,0,3,4,5,10
201587,Nicolas,Batum,Nicolas Batum,"Batum, Nicolas",N. Batum,nicolas-batum,1988-12-14T00:00:00,Le Mans,France,Le Mans/France,80,230,15,40,Guard-Forward,Active,True,0,76ers,TOT,sixers,Philadelphia,nicolas_batum,2008,2023,False,True,True,2008,1,25,False,201587,2023-24,0,35,42,30,1022,82,171,0.48,51,121,0.421,14,19,0.737,52,114,166,90,29,30,26,84,229
76125,Johnny,Baum,Johnny Baum,"Baum, Johnny",J. Baum,johnny-baum,1946-06-17T00:00:00,Temple,USA,Temple/USA,77,200,2,14,Forward,Inactive,False,1610612741,Bulls,CHI,bulls,Chicago,HISTADD_johnny_baum,1969,1970,False,True,True,1969,2,23,False,76125,1970-71,0,25,62,,543,123,293,0.42,,,,40,58,0.69,,,125,31,,,,55,286
76126,Frankie,Baumholtz,Frankie Baumholtz,"Baumholtz, Frankie",F. Baumholtz,frankie-baumholtz,1918-10-07T00:00:00,Ohio,USA,Ohio/USA,70,170,1,,Guard,Inactive,False,1610610026,Rebels,CLR,rebels,Cleveland,HISTADD_frankie_baumholtz,1946,1946,False,True,True,Undrafted,Undrafted,Undrafted,False,76126,1946-47,0,28,45,,,255,856,0.298,,,,121,156,0.776,,,,54,,,,93,631
2437,Lonny,Baxter,Lonny Baxter,"Baxter, Lonny",L. Baxter,lonny-baxter,1979-01-27T00:00:00,Maryland,USA,Maryland/USA,80,260,4,35,Forward,Inactive,False,0,Bulls,TOT,bulls,Chicago,lonny_baxter,2002,2005,False,True,True,2002,2,43,False,2437,2005-06,0,27,41,0,401,45,104,0.433,0,0,0.0,28,35,0.8,45,72,117,4,11,8,20,56,118
201573,Jerryd,Bayless,Jerryd Bayless,"Bayless, Jerryd",J. Bayless,jerryd-bayless,1988-08-20T00:00:00,Arizona,USA,Arizona/USA,75,200,12,8,Guard,Inactive,False,1610612750,Bucks,MIN,bucks,Milwaukee,jerryd_bayless,2008,2018,False,True,True,2008,1,11,False,201573,2018-19,0,30,34,6,657,82,230,0.357,29,98,0.296,16,28,0.571,11,51,62,119,18,2,32,56,209
76127,Elgin,Baylor,Elgin Baylor,"Baylor, Elgin",E. Baylor,elgin-baylor,1934-09-16T00:00:00,Seattle,USA,Seattle/USA,77,225,14,22,Forward,Inactive,False,1610612747,Lakers,LAL,lakers,Los Angeles,HISTADD_elgin_baylor,1958,1971,False,True,True,1958,1,1,True,76127,1971-72,0,37,9,,239,42,97,0.433,,,,22,27,0.815,,,57,18,,,,20,106
203382,Aron,Baynes,Aron Baynes,"Baynes, Aron",A. Baynes,aron-baynes,1986-12-09T00:00:00,Washington State,Australia,Washington State/Australia,82,260,10,46,Center-Forward,Inactive,False,1610612761,Pistons,TOR,pistons,Detroit,aron_baynes,2012,2020,True,True,True,Undrafted,Undrafted,Undrafted,False,203382,2020-21,0,34,53,31,980,134,304,0.441,27,103,0.262,29,41,0.707,87,186,273,47,17,22,46,119,324
76128,Sergei,Bazarevich,Sergei Bazarevich,"Bazarevich, Sergei",S. Bazarevich,sergei-bazarevich,1965-03-15T00:00:00,Tofas S.K.,Russia,Tofas S.K./Russia,74,168,1,5,Guard,Inactive,False,1610612737,Hawks,ATL,hawks,Atlanta,HISTADD_sergei_bazarevich,1994,1994,False,True,True,Undrafted,Undrafted,Undrafted,False,76128,1994-95,0,30,10,0,74,11,22,0.5,1,6,0.167,7,9,0.778,1,6,7,14,1,1,7,10,30
203145,Kent,Bazemore,Kent Bazemore,"Bazemore, Kent",K. Bazemore,kent-bazemore,1989-07-01T00:00:00,Old Dominion,USA,Old Dominion/USA,76,195,11,9,Guard-Forward,Inactive,False,1610612747,Lakers,LAL,lakers,Los Angeles,kent_bazemore,2012,2021,True,True,True,Undrafted,Undrafted,Undrafted,False,203145,2021-22,0,32,39,14,545,45,139,0.324,29,80,0.363,13,17,0.765,13,56,69,34,25,9,21,70,132
1629647,Darius,Bazley,Darius Bazley,"Bazley, Darius",D. Bazley,darius-bazley,2000-06-12T00:00:00,Princeton HS (OH),USA,Princeton HS (OH)/USA,81,216,4,,Forward,Inactive,True,1610612755,,PHI,,,darius_bazley,2019,2023,True,True,True,2019,1,23,False,1629647,2023-24,0,23,3,0,10,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,0,0
76129,Ed,Beach,Ed Beach,"Beach, Ed",E. Beach,ed-beach,1929-01-25T00:00:00,West Virginia,USA,West Virginia/USA,75,200,1,,Forward,Inactive,False,1610612737,Blackhawks,TCB,hawks,Tri-Cities,HISTADD_ed_beach,1950,1950,False,True,True,1950,5,,False,76129,1950-51,0,22,12,,0,8,38,0.211,,,,6,9,0.667,,,25,3,,,,14,22
203078,Bradley,Beal,Bradley Beal,"Beal, Bradley",B. Beal,bradley-beal,1993-06-28T00:00:00,Florida,USA,Florida/USA,76,207,11,3,Guard,Active,True,1610612756,Suns,PHX,suns,Phoenix,bradley_beal,2012,2023,False,True,True,2012,1,3,False,203078,2023-24,0,30,33,33,1069,233,470,0.496,55,146,0.377,79,101,0.782,29,111,140,149,29,9,84,84,600
76130,Butch,Beard,Butch Beard,"Beard, Butch",B. Beard,butch-beard,1947-05-04T00:00:00,Louisville,USA,Louisville/USA,75,185,9,9,Guard,Inactive,False,1610612752,Knicks,NYK,knicks,New York,HISTADD_butch_beard,1969,1978,False,True,True,1969,1,10,False,76130,1978-79,0,32,7,,85,11,26,0.423,,,,0,0,,1,9,10,19,7,0,10,13,22
76131,Ralph,Beard,Ralph Beard,"Beard, Ralph",R. Beard,ralph-beard,1927-12-02T00:00:00,Kentucky,USA,Kentucky/USA,70,175,2,,Guard,Inactive,False,1610610030,Olympians,INO,olympians,Indianapolis,HISTADD_ralph_beard,1949,1950,False,True,True,1949,2,,False,76131,1950-51,0,23,66,,,409,1110,0.368,,,,293,378,0.775,,,251,318,,,,96,1111
2602,Jerome,Beasley,Jerome Beasley,"Beasley, Jerome",J. Beasley,jerome-beasley,1980-05-17T00:00:00,North Dakota,USA,North Dakota/USA,81,237,2,24,Forward,Inactive,False,1610612748,Heat,MIA,heat,Miami,jerome_beasley,2003,2003,True,True,True,2003,2,33,False,2602,2003-04,0,24,2,0,5,1,3,0.333,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2
1627736,Malik,Beasley,Malik Beasley,"Beasley, Malik",M. Beasley,malik-beasley,1996-11-26T00:00:00,Florida State,USA,Florida State/USA,76,187,7,5,Guard,Active,True,1610612749,Bucks,MIL,bucks,Milwaukee,malik_beasley,2016,2023,True,True,True,2016,1,19,False,1627736,2023-24,0,27,61,61,1802,248,541,0.458,175,402,0.435,17,27,0.63,38,197,235,86,52,7,42,126,688
201563,Michael,Beasley,Michael Beasley,"Beasley, Michael",M. Beasley,michael-beasley,1989-01-09T00:00:00,Kansas State,USA,Kansas State/USA,81,235,12,,Forward,Inactive,False,1610612747,,LAL,,,michael_beasley,2008,2018,False,True,True,2008,1,2,False,201563,2018-19,0,30,26,2,277,75,153,0.49,3,17,0.176,28,39,0.718,13,47,60,25,9,10,27,42,181
76133,Zelmo,Beaty,Zelmo Beaty,"Beaty, Zelmo",Z. Beaty,zelmo-beaty,1939-10-25T00:00:00,Prairie View A&M,USA,Prairie View A&M/USA,81,225,8,31,Center,Inactive,False,1610612747,Hawks,LAL,hawks,Atlanta,HISTADD_bigz_beaty,1962,1974,False,True,True,1962,1,3,False,76133,1974-75,0,35,69,,1213,136,310,0.439,,,,108,135,0.8,93,234,327,74,45,29,,130,380
201958,Rodrigue,Beaubois,Rodrigue Beaubois,"Beaubois, Rodrigue",R. Beaubois,rodrigue-beaubois,1988-02-24T00:00:00,Cholet,France,Cholet/France,74,185,5,3,Guard,Inactive,False,1610612742,Mavericks,DAL,mavericks,Dallas,rodrigue_beaubois,2009,2012,False,True,True,2009,1,25,False,201958,2012-13,0,25,45,0,549,65,176,0.369,21,72,0.292,30,38,0.789,9,48,57,84,19,4,33,54,181
1630699,MarJon,Beauchamp,MarJon Beauchamp,"Beauchamp, MarJon",M. Beauchamp,marjon-beauchamp,2000-10-12T00:00:00,NBA G League Ignite,USA,NBA G League Ignite/USA,79,199,1,3,Forward,Active,True,1610612749,Bucks,MIL,bucks,Milwaukee,marjon_beauchamp,2021,2023,True,True,True,2022,1,24,False,1630699,2023-24,0,23,45,1,589,74,155,0.477,28,71,0.394,19,28,0.679,22,74,96,30,12,6,27,52,195
76134,Byron,Beck,Byron Beck,"Beck, Byron",B. Beck,byron-beck,1945-01-25T00:00:00,Denver,USA,Denver/USA,81,225,1,40,Center,Inactive,False,1610612743,Nuggets,DEN,nuggets,Denver,HISTADD_byron_beck,1976,1976,False,True,True,1967,2,15,False,76134,1976-77,0,32,53,,480,107,246,0.435,,,,36,44,0.818,45,51,96,33,15,1,,59,250
1133,Corey,Beck,Corey Beck,"Beck, Corey",C. Beck,corey-beck,1971-05-27T00:00:00,Arkansas,USA,Arkansas/USA,75,200,3,15,Guard,Inactive,False,0,Hornets,TOT,hornets,Charlotte,corey_beck,1995,1998,False,True,True,Undrafted,Undrafted,Undrafted,False,1133,1998-99,0,28,24,0,180,18,39,0.462,1,1,1.0,8,15,0.533,6,22,28,20,9,2,13,26,45
76136,Ernie,Beck,Ernie Beck,"Beck, Ernie",E. Beck,ernie-beck,1931-12-11T00:00:00,Pennsylvania,USA,Pennsylvania/USA,76,190,7,12,Guard,Inactive,False,1610612737,Warriors,STL,warriors,Philadelphia,HISTADD_ernie_beck,1953,1960,False,True,True,1953,,,False,76136,1960-61,0,29,10,,82,10,29,0.345,,,,6,7,0.857,,,23,15,,,,10,26
76137,Moe,Becker,Moe Becker,"Becker, Moe",M. Becker,moe-becker,1917-02-24T00:00:00,Duquesne,USA,Duquesne/USA,73,185,1,,Guard,Inactive,False,0,Falcons,TOT,falcons,Detroit,HISTADD_moe_becker,1946,1946,False,True,True,Undrafted,Undrafted,Undrafted,False,76137,1946-47,0,30,43,,,70,358,0.196,,,,22,44,0.5,,,,30,,,,98,162
76138,William,Bedford,William Bedford,"Bedford, William",W. Bedford,william-bedford,1963-12-14T00:00:00,Memphis,USA,Memphis/USA,84,225,6,0,Center,Inactive,False,1610612759,Pistons,SAN,pistons,Detroit,HISTADD_william_bedford,1986,1992,False,True,True,1986,1,6,False,76138,1992-93,0,29,16,0,66,9,27,0.333,1,1,1.0,6,12,0.5,1,9,10,0,0,1,1,15,25
76139,Hank,Beenders,Hank Beenders,"Beenders, Hank",H. Beenders,hank-beenders,1916-06-02T00:00:00,Long Island-Brooklyn,USA,Long Island-Brooklyn/USA,77,185,3,6,Center,Inactive,False,1610612738,Steamrollers,BOS,steamrollers,Providence,HISTADD_hank_beenders,1946,1948,False,True,True,Undrafted,Undrafted,Undrafted,False,76139,1948-49,0,33,8,,,6,28,0.214,,,,7,9,0.778,,,,3,,,,9,19
76140,Ron,Behagen,Ron Behagen,"Behagen, Ron",R. Behagen,ron-behagen,1951-01-14T00:00:00,Minnesota,USA,Minnesota/USA,81,185,7,12,Forward,Inactive,False,1610612764,Kings,WAS,kings,Kansas City,HISTADD_ron_behagen,1973,1979,False,True,True,1973,1,7,False,76140,1979-80,0,29,6,,64,9,23,0.391,0,0,,5,6,0.833,6,8,14,7,0,4,4,14,23
76141,Elmer,Behnke,Elmer Behnke,"Behnke, Elmer",E. Behnke,elmer-behnke,1929-02-03T00:00:00,Bradley,USA,Bradley/USA,79,210,1,,Center,Inactive,False,1610612737,Hawks,MIH,hawks,Milwaukee,HISTADD_elmer_behnke,1951,1951,False,True,True,1951,4,37,False,76141,1951-52,0,23,4,,55,6,22,0.273,,,,4,7,0.571,,,17,4,,,,13,16
201158,Marco,Belinelli,Marco Belinelli,"Belinelli, Marco",M. Belinelli,marco-belinelli,1986-03-25T00:00:00,Fortitudo Bologna,Italy,Fortitudo Bologna/Italy,77,220,14,18,Guard,Inactive,False,1610612759,Spurs,SAS,spurs,San Antonio,marco_belinelli,2007,2019,False,True,True,2007,1,18,False,201158,2019-20,0,34,57,0,883,123,314,0.392,67,178,0.376,48,58,0.828,7,92,99,69,12,1,19,45,361
2294,Charlie,Bell,Charlie Bell,"Bell, Charlie",C. Bell,charlie-bell,1979-03-12T00:00:00,Michigan State,USA,Michigan State/USA,75,200,8,34,Guard,Inactive,False,1610612744,Bucks,GSW,bucks,Milwaukee,charlie_bell,2001,2010,False,True,True,Undrafted,Undrafted,Undrafted,False,2294,2010-11,0,32,19,0,171,12,43,0.279,6,21,0.286,2,4,0.5,6,12,18,13,6,1,6,13,32
76142,Dennis,Bell,Dennis Bell,"Bell, Dennis",D. Bell,dennis-bell,1951-06-02T00:00:00,Drake,USA,Drake/USA,77,185,3,46,Forward,Inactive,False,1610612752,Knicks,NYK,knicks,New York,HISTADD_dennis_bell,1973,1975,False,True,True,1973,5,83,False,76142,1975-76,0,25,10,,76,8,21,0.381,,,,3,7,0.429,4,10,14,3,6,1,,11,19
1628395,Jordan,Bell,Jordan Bell,"Bell, Jordan",J. Bell,jordan-bell,1995-01-07T00:00:00,Oregon,USA,Oregon/USA,79,216,6,,Forward,Inactive,False,1610612741,,CHI,,,jordan_bell,2017,2021,True,True,True,2017,2,38,False,1628395,2021-22,0,27,1,0,2,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,1,0,0,2,0
1952,Raja,Bell,Raja Bell,"Bell, Raja",R. Bell,raja-bell,1976-09-19T00:00:00,Florida International,US Virgin Islands,Florida International/U.S. Virgin Islands,77,210,13,19,Guard,Inactive,False,1610612762,Suns,UTA,suns,Phoenix,raja_bell,2000,2011,False,True,True,Undrafted,Undrafted,Undrafted,False,1952,2011-12,0,35,34,33,796,81,174,0.466,34,87,0.391,21,25,0.84,6,43,49,38,13,2,21,78,217
2559,Troy,Bell,Troy Bell,"Bell, Troy",T. Bell,troy-bell,1980-11-10T00:00:00,Boston College,USA,Boston College/USA,73,180,2,3,Guard,Inactive,False,1610612763,Grizzlies,MEM,grizzlies,Memphis,troy_bell,2003,2003,True,True,True,2003,1,16,False,2559,2003-04,0,23,6,0,34,4,18,0.222,0,4,0.0,3,3,1.0,3,1,4,4,1,0,6,6,11
76143,William,Bell,William Bell,"Bell, William",W. Bell,william-bell,1932-09-13T00:00:00,North Carolina State,USA,North Carolina State/USA,72,180,2,15,Guard,Inactive,False,1610612752,Knicks,NYK,knicks,New York,HISTADD_whitey_bell,1959,1960,False,True,True,Undrafted,Undrafted,Undrafted,False,76143,1960-61,0,28,5,,45,7,18,0.389,,,,1,3,0.333,,,7,1,,,,7,15
76144,Walt,Bellamy,Walt Bellamy,"Bellamy, Walt",W. Bellamy,walt-bellamy,1939-07-24T00:00:00,Indiana,USA,Indiana/USA,82,225,14,8,Center,Inactive,False,1610612762,Hawks,NOJ,hawks,Atlanta,HISTADD_walt_bellamy,1961,1974,False,True,True,1961,1,1,False,76144,1974-75,0,35,1,,14,2,2,1.0,,,,2,2,1.0,0,5,5,0,0,0,,2,6
1627761,DeAndre',Bembry,DeAndre' Bembry,"Bembry, DeAndre'",D. Bembry,deandre-bembry,1994-07-04T00:00:00,St. Joseph's (PA),USA,St. Joseph's (PA)/USA,77,210,6,,Guard-Forward,Inactive,False,0,,TOT,,,deandre'_bembry,2016,2021,True,True,True,2016,1,21,False,1627761,2021-22,0,27,56,20,1026,124,221,0.561,15,36,0.417,21,35,0.6,42,121,163,66,49,25,31,113,284
76145,Irv,Bemoras,Irv Bemoras,"Bemoras, Irv",I. Bemoras,irv-bemoras,1930-11-18T00:00:00,Illinois,USA,Illinois/USA,75,185,2,26,Forward,Inactive,False,1610612737,Hawks,STL,hawks,St. Louis,HISTADD_irv_bemoras,1953,1956,False,True,True,1953,,,False,76145,1956-57,0,26,62,,983,124,385,0.322,,,,70,103,0.68,,,127,46,,,,76,318
76146,Leon,Benbow,Leon Benbow,"Benbow, Leon",L. Benbow,leon-benbow,1950-07-23T00:00:00,Jacksonville,USA,Jacksonville/USA,76,185,2,5,Guard,Inactive,False,1610612741,Bulls,CHI,bulls,Chicago,HISTADD_leon_benbow,1974,1975,False,True,True,1974,2,27,False,76146,1975-76,0,25,76,,1586,219,551,0.397,,,,105,140,0.75,65,111,176,158,62,11,,186,543
1627733,Dragan,Bender,Dragan Bender,"Bender, Dragan",D. Bender,dragan-bender,1997-11-17T00:00:00,Maccabi Tel Aviv,Croatia,Maccabi Tel Aviv/Croatia,84,249,4,,Forward,Inactive,False,0,,TOT,,,dragan_bender,2016,2019,True,True,True,2016,1,4,False,1627733,2019-20,0,22,16,3,286,41,92,0.446,15,43,0.349,10,14,0.714,16,57,73,28,4,9,21,42,107
1886,Jonathan,Bender,Jonathan Bender,"Bender, Jonathan",J. Bender,jonathan-bender,1981-01-30T00:00:00,Picayune HS (MS),USA,Picayune HS (MS)/USA,84,230,9,9,Forward,Inactive,False,1610612752,Pacers,NYK,pacers,Indiana,jonathan_bender,1999,2009,False,True,True,1999,1,5,False,1886,2009-10,0,29,25,1,292,40,100,0.4,14,39,0.359,24,26,0.923,15,37,52,16,2,17,28,33,118
203968,Jerrelle,Benimon,Jerrelle Benimon,"Benimon, Jerrelle",J. Benimon,jerrelle-benimon,1991-08-01T00:00:00,Towson,USA,Towson/USA,,,1,,,Inactive,False,1610612762,,UTA,,,jerrelle_benimon,2014,2014,True,True,True,Undrafted,Undrafted,Undrafted,False,203968,2014-15,0,23,2,0,3,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,1,0,0
104,Benoit,Benjamin,Benoit Benjamin,"Benjamin, Benoit",B. Benjamin,benoit-benjamin,1964-11-22T00:00:00,Creighton,USA,Creighton/USA,84,250,15,,Center,Inactive,False,1610612739,,CLE,,,benoit_benjamin,1985,1999,False,True,True,1985,1,3,False,104,1999-00,0,35,3,0,8,1,3,0.333,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,1,2
1736,Corey,Benjamin,Corey Benjamin,"Benjamin, Corey",C. Benjamin,corey-benjamin,1978-02-24T00:00:00,Oregon State,USA,Oregon State/USA,78,200,5,,Guard,Inactive,False,1610612737,,ATL,,,corey_benjamin,1998,2002,False,True,True,1998,1,28,False,1736,2002-03,0,25,9,0,151,13,43,0.302,2,13,0.154,12,16,0.75,10,21,31,10,1,2,6,20,40
203461,Anthony,Bennett,Anthony Bennett,"Bennett, Anthony",A. Bennett,anthony-bennett,1993-03-14T00:00:00,UNLV,Canada,UNLV/Canada,80,235,5,,Forward,Inactive,False,1610612751,,BKN,,,anthony_bennett,2013,2016,True,True,True,2013,1,1,False,203461,2016-17,0,24,23,1,264,38,92,0.413,13,48,0.271,26,36,0.722,25,53,78,12,5,3,12,18,115
1120,Elmer,Bennett,Elmer Bennett,"Bennett, Elmer",E. Bennett,elmer-bennett,1970-02-13T00:00:00,Notre Dame,USA,Notre Dame/USA,72,170,3,,Guard,Inactive,False,0,,TOT,,,elmer_bennett,1994,1996,False,True,True,1992,2,38,False,1120,1996-97,0,27,9,0,75,6,19,0.316,3,9,0.333,7,10,0.7,0,4,4,11,4,0,10,7,22
712,Mario,Bennett,Mario Bennett,"Bennett, Mario",M. Bennett,mario-bennett,1973-08-01T00:00:00,Arizona State,USA,Arizona State/USA,81,235,5,24,Center-Forward,Inactive,False,1610612746,Lakers,LAC,lakers,Los Angeles,mario_bennett,1995,2002,False,True,True,1995,1,27,False,712,1999-00,0,26,1,0,3,0,3,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,0
76151,Mel,Bennett,Mel Bennett,"Bennett, Mel",M. Bennett,mel-bennett,1955-01-04T00:00:00,Pittsburgh,USA,Pittsburgh/USA,79,200,4,52,Forward,Inactive,False,1610612739,Pacers,CLE,pacers,Indiana,HISTADD_mel_bennett,1976,1981,False,True,True,Undrafted,Undrafted,Undrafted,False,76151,1981-82,0,27,3,0,23,2,4,0.5,0,0,,1,6,0.167,1,2,3,0,1,0,4,2,5
76148,Tony,Bennett,Tony Bennett,"Bennett, Tony",T. Bennett,tony-bennett,1969-06-01T00:00:00,Wisconsin-Green Bay,USA,Wisconsin-Green Bay/USA,72,175,3,25,Guard,Inactive,False,1610612766,Hornets,CHH,hornets,Charlotte,HISTADD_tony_bennett,1992,1994,False,True,True,1992,2,35,False,76148,1994-95,0,26,3,0,46,6,13,0.462,2,9,0.222,0,0,0.0,0,2,2,4,0,0,3,6,14
76152,Winston,Bennett,Winston Bennett,"Bennett, Winston",W. Bennett,winston-bennett,1965-02-09T00:00:00,Kentucky,USA,Kentucky/USA,79,210,3,30,Guard,Inactive,False,0,Cavaliers,TOT,cavaliers,Cleveland,HISTADD_winston_bennett,1989,1991,False,True,True,1988,3,64,False,76152,1991-92,0,27,54,45,833,80,211,0.379,0,1,0.0,35,50,0.7,63,99,162,38,19,9,33,122,195
128,David,Benoit,David Benoit,"Benoit, David",D. Benoit,david-benoit,1968-05-09T00:00:00,Alabama,USA,Alabama/USA,80,220,7,21,Forward,Inactive,False,1610612762,Jazz,UTA,jazz,Utah,david_benoit,1991,2000,False,True,True,Undrafted,Undrafted,Undrafted,False,128,2000-01,0,33,49,2,444,71,147,0.483,5,13,0.385,31,39,0.795,20,61,81,22,6,6,28,75,178
202728,Keith,Benson,Keith Benson,"Benson, Keith",K. Benson,keith-benson,1988-08-13T00:00:00,Oakland,USA,Oakland/USA,83,230,2,,Forward-Center,Inactive,False,1610612744,,GSW,,,keith_benson,2011,2011,True,True,True,2011,2,48,False,202728,2011-12,0,23,3,0,9,0,1,0.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,0,0
76154,Kent,Benson,Kent Benson,"Benson, Kent",K. Benson,kent-benson,1954-12-27T00:00:00,Indiana,USA,Indiana/USA,83,235,11,54,Center,Inactive,False,1610612739,Pistons,CLE,pistons,Detroit,HISTADD_kent_benson,1977,1987,False,True,True,1977,1,1,False,76154,1987-88,0,33,2,0,12,2,2,1.0,0,0,0.0,1,2,0.5,0,1,1,0,1,1,2,2,5
1627791,Ben,Bentil,Ben Bentil,"Bentil, Ben",B. Bentil,ben-bentil,1995-03-29T00:00:00,Providence,Ghana,Providence/Ghana,81,235,1,,Forward,Inactive,False,1610612742,,DAL,,,ben_bentil,2016,2016,True,True,True,2016,2,51,False,1627791,2016-17,0,22,3,0,10,0,3,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,1,0
76155,Gene,Berce,Gene Berce,"Berce, Gene",G. Berce,gene-berce,1926-11-22T00:00:00,Marquette,USA,Marquette/USA,71,175,1,,Guard,Inactive,False,1610612737,Blackhawks,TCB,hawks,Tri-Cities,HISTADD_gene_berce,1949,1949,False,True,True,1948,,,False,76155,1949-50,0,23,3,,,5,16,0.313,,,,0,5,0.0,,,,2,,,,6,10
